,col_a,col_b,rvalue
1211,01-01_5,06-00_4,0.27119111389374434
1212,01-01_5,06-00_5,0.3391606846608257
1213,01-01_5,06-01_0,0.2556885191529513
1214,01-01_5,06-01_1,0.5225162085538395
1215,01-01_5,06-01_2,0.18641113084520108
1216,01-01_5,06-01_3,0.5191371541220893
1217,01-01_5,06-01_4,0.49536147488852894
1218,01-01_5,06-01_5,0.5408715027312503
1219,01-01_5,07-00_0,0.26941836552573983
1220,01-01_5,07-00_1,0.1965818202645476
1221,01-01_5,07-00_2,0.2288421907867027
1222,01-01_5,07-00_3,0.16264684115028155
1223,01-01_5,07-00_4,0.12777153765925314
1224,01-01_5,07-00_5,0.22684770773219065
1225,01-01_5,07-01_0,0.15905543118189033
1226,01-01_5,07-01_1,0.1697668290708591
1227,01-01_5,07-01_2,0.2523563036641891
1228,01-01_5,07-01_5,0.18688686966170315
1229,01-01_5,age,0.14397301700649226
1230,02-00_0,02-00_0,1.0
1231,02-00_0,02-00_1,0.3323005826042742
1232,02-00_0,02-00_2,0.6326557119843695
1233,02-00_0,02-00_3,0.418959484082901
1234,02-00_0,02-00_4,0.3323695005804484
1235,02-00_0,02-00_5,0.45381173804592956
1236,02-00_0,02-01_0,0.47853860983196905
1237,02-00_0,02-01_1,0.1907374049748381
1238,02-00_0,02-01_2,0.2822830913052855
1239,02-00_0,02-01_3,0.19065274855198563
1240,02-00_0,02-01_4,0.19120366967772043
1241,02-00_0,02-01_5,0.20673965889410026
1242,02-00_0,03-00_0,0.47793431932749386
1243,02-00_0,03-00_1,0.17005448596126707
1244,02-00_0,03-00_2,0.21845672317629822
1245,02-00_0,03-00_3,0.18067170030446333
1246,02-00_0,03-00_4,0.1934438994039413
1247,02-00_0,03-00_5,0.164691582980045
1248,02-00_0,03-01_0,0.312298696609817
1249,02-00_0,03-01_1,0.1699005858828797
1250,02-00_0,03-01_2,0.1861563731162504
1251,02-00_0,03-01_3,0.18472278493893599
1252,02-00_0,03-01_4,0.1801415564580746
1253,02-00_0,03-01_5,0.15407374638124993
1254,02-00_0,04-00_0,0.27143584349774
1255,02-00_0,04-00_1,0.14758411063771126
1256,02-00_0,04-00_2,0.2123045707280457
1257,02-00_0,04-00_3,0.12843344923752123
1258,02-00_0,04-00_4,0.1310435569198729
1259,02-00_0,04-00_5,0.13664074708378832
1260,02-00_0,04-01_0,0.2048044303404884
1261,02-00_0,04-01_1,0.19636003240913624
1262,02-00_0,04-01_2,0.2303690924082965
1263,02-00_0,04-01_3,0.13570023971618692
1264,02-00_0,04-01_4,0.15845796862473188
1265,02-00_0,04-01_5,0.16315982787359565
1266,02-00_0,05-00_0,0.24436302682629926
1267,02-00_0,05-00_1,0.11339981852621961
1268,02-00_0,05-00_2,0.14643918909564013
1269,02-00_0,05-00_3,0.11480963105508481
1270,02-00_0,05-00_5,0.1551795142562893
1271,02-00_0,05-01_0,0.3079312917536233
1272,02-00_0,05-01_2,0.1544921527752795
1273,02-00_0,05-01_5,0.11678585128577508
1274,02-00_0,06-00_0,0.49944450741628205
1275,02-00_0,06-00_1,0.18514260202416824
1276,02-00_0,06-00_2,0.32623939118679324
1277,02-00_0,06-00_3,0.19033942448507946
1278,02-00_0,06-00_4,0.1896649594447813
1279,02-00_0,06-00_5,0.19271327432975965
1280,02-00_0,06-01_0,0.28555304641309115
1281,02-00_0,06-01_1,0.2176856488880359
1282,02-00_0,06-01_2,0.15435671421339597
1283,02-00_0,06-01_3,0.19735689467855774
1284,02-00_0,06-01_4,0.21163864945113822
1285,02-00_0,06-01_5,0.18801332452736413
1286,02-00_0,07-00_0,0.21619329313791483
1287,02-00_0,07-00_1,0.24470692896125487
1288,02-00_0,07-00_2,0.3290666302010642
1289,02-00_0,07-00_3,0.21999361419491675
1290,02-00_0,07-00_4,0.23872870392208495
1291,02-00_0,07-00_5,0.2155355222523361
1292,02-00_0,07-01_0,0.15917945579929701
1293,02-00_0,07-01_1,0.17635488367104307
1294,02-00_0,07-01_2,0.21500983021386783
1295,02-00_0,07-01_3,0.16601650580898825
1296,02-00_0,07-01_4,0.16611522709244142
1297,02-00_0,07-01_5,0.17425533094433185
1298,02-00_1,02-00_1,1.0
1299,02-00_1,02-00_2,0.42514947237083184
1300,02-00_1,02-00_3,0.8207031986373025
1301,02-00_1,02-00_4,0.9287987480724009
1302,02-00_1,02-00_5,0.8409713185087482
1303,02-00_1,02-01_0,0.24861230640413393
1304,02-00_1,02-01_1,0.4854584404424667
1305,02-00_1,02-01_2,0.22479916678426518
1306,02-00_1,02-01_3,0.4632265533424
1307,02-00_1,02-01_4,0.4772155277804422
1308,02-00_1,02-01_5,0.4592152325703326
1309,02-00_1,03-00_0,0.21867774322274522
1310,02-00_1,03-00_1,0.4621220537274863
1311,02-00_1,03-00_2,0.20902897065336082
1312,02-00_1,03-00_3,0.4772735250116186
1313,02-00_1,03-00_4,0.4790245031301784
1314,02-00_1,03-00_5,0.4103375574072586
1315,02-00_1,03-01_0,0.1975400625301671
1316,02-00_1,03-01_1,0.2969025542483884
1317,02-00_1,03-01_2,0.20473262940162135
1318,02-00_1,03-01_3,0.34671725459125297
1319,02-00_1,03-01_4,0.3111211358296733
1320,02-00_1,03-01_5,0.2974717913460736
1321,02-00_1,04-00_0,0.2116241382970642
1322,02-00_1,04-00_1,0.23317949610438202
1323,02-00_1,04-00_2,0.27188682102625694
1324,02-00_1,04-00_3,0.2426427678301866
1325,02-00_1,04-00_4,0.24511807918357528
1326,02-00_1,04-00_5,0.23446235573220783
1327,02-00_1,04-01_1,0.23880393888395887
1328,02-00_1,04-01_2,0.21881651120389864
1329,02-00_1,04-01_3,0.20936817992784562
1330,02-00_1,04-01_4,0.23060397142011602
1331,02-00_1,04-01_5,0.23560461294508428
1332,02-00_1,05-00_0,0.1779417758084294
1333,02-00_1,05-00_2,0.16974152435028148
1334,02-00_1,05-01_0,0.19909718573945334
1335,02-00_1,05-01_2,0.14645446286937375
1336,02-00_1,05-01_5,0.11067383945339386
1337,02-00_1,06-00_0,0.19152233439984426
1338,02-00_1,06-00_1,0.34439954324131106
1339,02-00_1,06-00_2,0.199642791202632
1340,02-00_1,06-00_3,0.37418365899429584
1341,02-00_1,06-00_4,0.36084885468216504
1342,02-00_1,06-00_5,0.32231768862132926
1343,02-00_1,06-01_0,0.2611369239002779
1344,02-00_1,06-01_1,0.287096853963429
1345,02-00_1,06-01_2,0.21390802851028273
1346,02-00_1,06-01_3,0.33590741611105557
1347,02-00_1,06-01_4,0.29019360478602363
1348,02-00_1,06-01_5,0.29157201115610626
1349,02-00_1,07-00_0,0.14204239033631913
1350,02-00_1,07-00_1,0.21967601511625373
1351,02-00_1,07-00_2,0.2043676195414586
1352,02-00_1,07-00_3,0.19960692880316863
1353,02-00_1,07-00_4,0.19530432893544528
1354,02-00_1,07-00_5,0.2120745964396015
1355,02-00_1,07-01_2,0.13427141646953128
1356,02-00_1,07-01_5,0.10428609277387178
1357,02-00_2,02-00_2,1.0
1358,02-00_2,02-00_3,0.40134022155474885
1359,02-00_2,02-00_4,0.42258804111673165
1360,02-00_2,02-00_5,0.3997031090983513
1361,02-00_2,02-01_0,0.31704294149545587
1362,02-00_2,02-01_1,0.25233661115265843
1363,02-00_2,02-01_2,0.3854872734959919
1364,02-00_2,02-01_3,0.2143053531394632
1365,02-00_2,02-01_4,0.2514288262079244
1366,02-00_2,02-01_5,0.22438740632295132
1367,02-00_2,03-00_0,0.32157155397806847
1368,02-00_2,03-00_1,0.21233642974159708
1369,02-00_2,03-00_2,0.43062281094726135
1370,02-00_2,03-00_3,0.20478293309525875
1371,02-00_2,03-00_4,0.2437330857379227
1372,02-00_2,03-00_5,0.18130117856110306
1373,02-00_2,03-01_0,0.18387685621960836
1374,02-00_2,03-01_1,0.1151932857716735
1375,02-00_2,03-01_2,0.2979305920102613
1376,02-00_2,03-01_3,0.19185802608349442
1377,02-00_2,03-01_4,0.1867727636724815
1378,02-00_2,03-01_5,0.11608509259424979
1379,02-00_2,04-00_0,0.2140006111511893
1380,02-00_2,04-00_1,0.20287036782059628
1381,02-00_2,04-00_2,0.28581600674154434
1382,02-00_2,04-00_3,0.1842364003042103
1383,02-00_2,04-00_4,0.19940299995431876
1384,02-00_2,04-00_5,0.18479125964084744
1385,02-00_2,04-01_0,0.12186831132040714
1386,02-00_2,04-01_1,0.2408935557466442
1387,02-00_2,04-01_2,0.2524600761715971
1388,02-00_2,04-01_3,0.1757951455560475
1389,02-00_2,04-01_4,0.22354901077026562
1390,02-00_2,04-01_5,0.2051743264552913
1391,02-00_2,05-00_0,0.1982255468129379
1392,02-00_2,05-00_1,0.10984383619065502
1393,02-00_2,05-00_2,0.193540200570136
1394,02-00_2,05-00_5,0.14393817852616436
1395,02-00_2,05-01_0,0.18195043373164213
1396,02-00_2,05-01_1,0.10576183305700611
1397,02-00_2,05-01_2,0.23481194353781898
1398,02-00_2,05-01_5,0.15534133302143963
1399,02-00_2,06-00_0,0.25743037221104204
1400,02-00_2,06-00_1,0.17957331559983136
1401,02-00_2,06-00_2,0.27828543340786793
1402,02-00_2,06-00_3,0.15401000361146108
1403,02-00_2,06-00_4,0.18877933484710394
1404,02-00_2,06-00_5,0.15129057941176383
1405,02-00_2,06-01_0,0.13063984057247127
1406,02-00_2,06-01_1,0.22087856830161606
1407,02-00_2,06-01_2,0.1650470396153995
1408,02-00_2,06-01_3,0.2118619693230917
1409,02-00_2,06-01_4,0.227152557859506
1410,02-00_2,06-01_5,0.18720066856259687
1411,02-00_2,07-00_0,0.14415803639191418
1412,02-00_2,07-00_1,0.28515325531870245
1413,02-00_2,07-00_2,0.3179539358869346
1414,02-00_2,07-00_3,0.2761076271622834
1415,02-00_2,07-00_4,0.3001626463447511
1416,02-00_2,07-00_5,0.26482299681905325
1417,02-00_2,07-01_0,0.12237320042552084
1418,02-00_2,07-01_1,0.22177659658999366
1419,02-00_2,07-01_2,0.22928404603347557
1420,02-00_2,07-01_3,0.22107481008977015
1421,02-00_2,07-01_4,0.2314062148726004
1422,02-00_2,07-01_5,0.21487969696237544
1423,02-00_3,02-00_3,1.0
1424,02-00_3,02-00_4,0.8817901763475389
1425,02-00_3,02-00_5,0.9019104059110991
1426,02-00_3,02-01_0,0.23806810313307264
1427,02-00_3,02-01_1,0.39716117830290126
1428,02-00_3,02-01_2,0.17700493991970762
1429,02-00_3,02-01_3,0.4434715098516667
1430,02-00_3,02-01_4,0.4263349910729716
1431,02-00_3,02-01_5,0.41131825747325634
1432,02-00_3,03-00_0,0.20133874072287253
1433,02-00_3,03-00_1,0.3941849726693584
1434,02-00_3,03-00_2,0.21385936690194296
1435,02-00_3,03-00_3,0.5267595391700097
1436,02-00_3,03-00_4,0.4740091807870366
1437,02-00_3,03-00_5,0.39479650242916264
1438,02-00_3,03-01_0,0.21801724074304732
1439,02-00_3,03-01_1,0.21523174991070593
1440,02-00_3,03-01_2,0.21940080253176672
1441,02-00_3,03-01_3,0.36537880236159864
1442,02-00_3,03-01_4,0.251102013510346
1443,02-00_3,03-01_5,0.2804799551256017
1444,02-00_3,04-00_0,0.24311992179918784
1445,02-00_3,04-00_1,0.2978154214218269
1446,02-00_3,04-00_2,0.28261190870474096
1447,02-00_3,04-00_3,0.3238708018989689
1448,02-00_3,04-00_4,0.318850143052905
1449,02-00_3,04-00_5,0.30135335490845716
1450,02-00_3,04-01_0,0.10048441255276555
1451,02-00_3,04-01_1,0.2357510969756773
1452,02-00_3,04-01_2,0.1798703105864677
1453,02-00_3,04-01_3,0.2025573033750209
1454,02-00_3,04-01_4,0.21591542933401137
1455,02-00_3,04-01_5,0.23007474292395239
1456,02-00_3,05-00_0,0.22146674397129432
1457,02-00_3,05-00_2,0.17794433018729394
1458,02-00_3,05-00_3,0.10691343675568722
1459,02-00_3,05-00_5,0.15992799755545875
1460,02-00_3,05-01_0,0.1695586784966108
1461,02-00_3,05-01_2,0.1643338877062635
1462,02-00_3,05-01_5,0.14287190602762387
1463,02-00_3,06-00_0,0.2260906165971667
1464,02-00_3,06-00_1,0.3301111384933668
1465,02-00_3,06-00_2,0.14622611513597153
1466,02-00_3,06-00_3,0.4180457720928028
1467,02-00_3,06-00_4,0.3673185013462664
1468,02-00_3,06-00_5,0.34400001757657706
1469,02-00_3,06-01_0,0.22724961082530293
1470,02-00_3,06-01_1,0.29104312382416375
1471,02-00_3,06-01_2,0.21344402624731285
1472,02-00_3,06-01_3,0.354656303618712
1473,02-00_3,06-01_4,0.3104447608990141
1474,02-00_3,06-01_5,0.28945407996861433
1475,02-00_3,07-00_0,0.1819913185691663
1476,02-00_3,07-00_1,0.22357666902718912
1477,02-00_3,07-00_2,0.18155288184524418
1478,02-00_3,07-00_3,0.2052560683565684
1479,02-00_3,07-00_4,0.20244494036671334
1480,02-00_3,07-00_5,0.21079768961587458
1481,02-00_3,07-01_0,0.12252689703051306
1482,02-00_3,07-01_1,0.12247610557676274
1483,02-00_3,07-01_2,0.11251676828912904
1484,02-00_3,07-01_3,0.10107168972267509
1485,02-00_3,07-01_5,0.12451689473027375
1486,02-00_3,age,0.13066509149033795
1487,02-00_4,02-00_4,0.9999999999999997
1488,02-00_4,02-00_5,0.7841407514475939
1489,02-00_4,02-01_0,0.22930682485440373
1490,02-00_4,02-01_1,0.4504115545523943
1491,02-00_4,02-01_2,0.19396583381128565
1492,02-00_4,02-01_3,0.462970035886775
1493,02-00_4,02-01_4,0.48865907862755276
1494,02-00_4,02-01_5,0.42759543654543064
1495,02-00_4,03-00_0,0.19346886482714307
1496,02-00_4,03-00_1,0.42458391455767136
1497,02-00_4,03-00_2,0.18772349913569397
1498,02-00_4,03-00_3,0.49408888040214743
1499,02-00_4,03-00_4,0.5000020031461583
1500,02-00_4,03-00_5,0.36664327831550586
1501,02-00_4,03-01_0,0.17968923430915668
1502,02-00_4,03-01_1,0.247913296111791
1503,02-00_4,03-01_2,0.16352649536766672
1504,02-00_4,03-01_3,0.3393658352115674
1505,02-00_4,03-01_4,0.31174314494842803
1506,02-00_4,03-01_5,0.25005701015759413
1507,02-00_4,04-00_0,0.18397331118161403
1508,02-00_4,04-00_1,0.22168482971433606
1509,02-00_4,04-00_2,0.23996233314971635
1510,02-00_4,04-00_3,0.2525173534551823
1511,02-00_4,04-00_4,0.2559393214594201
1512,02-00_4,04-00_5,0.22207939714494263
1513,02-00_4,04-01_1,0.20188838270237294
1514,02-00_4,04-01_2,0.15649599588339227
1515,02-00_4,04-01_3,0.18541860034826926
1516,02-00_4,04-01_4,0.2027517324304491
1517,02-00_4,04-01_5,0.1962385329059964
1518,02-00_4,05-00_0,0.1726132206778866
1519,02-00_4,05-00_2,0.16742459448109076
1520,02-00_4,05-01_0,0.1690249209021757
1521,02-00_4,05-01_2,0.14405513838830986
1522,02-00_4,06-00_0,0.19553772535977124
1523,02-00_4,06-00_1,0.33328661204747906
1524,02-00_4,06-00_2,0.15646898332835382
1525,02-00_4,06-00_3,0.3938289773578913
1526,02-00_4,06-00_4,0.38775648832397813
1527,02-00_4,06-00_5,0.3070166546500881
1528,02-00_4,06-01_0,0.23284748117144194
1529,02-00_4,06-01_1,0.28587464701526283
1530,02-00_4,06-01_2,0.18325756477789212
1531,02-00_4,06-01_3,0.3422919656879163
1532,02-00_4,06-01_4,0.3124871037633373
1533,02-00_4,06-01_5,0.2777384390128485
1534,02-00_4,07-00_0,0.11419721909010772
1535,02-00_4,07-00_1,0.154853592888426
1536,02-00_4,07-00_2,0.14218513950413425
1537,02-00_4,07-00_3,0.14173748928417496
1538,02-00_4,07-00_4,0.1362160660996486
1539,02-00_4,07-00_5,0.15015855963724725
1540,02-00_4,age,0.11578386184955747
1541,02-00_5,02-00_5,1.0
1542,02-00_5,02-01_0,0.26591083612183336
1543,02-00_5,02-01_1,0.4046092221721952
1544,02-00_5,02-01_2,0.21245304115411145
1545,02-00_5,02-01_3,0.42125684272883135
1546,02-00_5,02-01_4,0.4000429445206692
1547,02-00_5,02-01_5,0.4320842469815669
1548,02-00_5,03-00_0,0.24819266146548752
1549,02-00_5,03-00_1,0.4123570420358373
1550,02-00_5,03-00_2,0.22873008847135382
1551,02-00_5,03-00_3,0.4849673721770549
1552,02-00_5,03-00_4,0.42389973390334657
1553,02-00_5,03-00_5,0.4452428410853048
1554,02-00_5,03-01_0,0.2394649448049119
1555,02-00_5,03-01_1,0.27173776612080913
1556,02-00_5,03-01_2,0.25038477928551495
1557,02-00_5,03-01_3,0.3818275620900663
1558,02-00_5,03-01_4,0.2654626495954591
1559,02-00_5,03-01_5,0.34921598370258106
1560,02-00_5,04-00_0,0.24591963821953527
1561,02-00_5,04-00_1,0.2895835884993537
1562,02-00_5,04-00_2,0.3051087204153687
1563,02-00_5,04-00_3,0.2924969313720284
1564,02-00_5,04-00_4,0.295766139130299
1565,02-00_5,04-00_5,0.3017683770259513
1566,02-00_5,04-01_0,0.14751177953738467
1567,02-00_5,04-01_1,0.2567758799709246
1568,02-00_5,04-01_2,0.23807887074606993
1569,02-00_5,04-01_3,0.20911186145209548
1570,02-00_5,04-01_4,0.23412826163179726
1571,02-00_5,04-01_5,0.25259963416081294
1572,02-00_5,05-00_0,0.2088243058014894
1573,02-00_5,05-00_2,0.1515561275916926
1574,02-00_5,05-00_3,0.1330945362108611
1575,02-00_5,05-00_5,0.17768817670589052
1576,02-00_5,05-01_0,0.20292848821215917
1577,02-00_5,05-01_1,0.10574236228144672
1578,02-00_5,05-01_2,0.16966862779623096
1579,02-00_5,05-01_3,0.11908147973844699
1580,02-00_5,05-01_5,0.15760218060419864
1581,02-00_5,06-00_0,0.22919391692030353
1582,02-00_5,06-00_1,0.3056770808146565
1583,02-00_5,06-00_2,0.18991733824792228
1584,02-00_5,06-00_3,0.36176013534493423
1585,02-00_5,06-00_4,0.31366028529989814
1586,02-00_5,06-00_5,0.3349559233647575
1587,02-00_5,06-01_0,0.27215500449773183
1588,02-00_5,06-01_1,0.31255155626838727
1589,02-00_5,06-01_2,0.28070615008783495
1590,02-00_5,06-01_3,0.3535327119379398
1591,02-00_5,06-01_4,0.2981215825286244
1592,02-00_5,06-01_5,0.33178346482322235
1593,02-00_5,07-00_0,0.1918764743461103
1594,02-00_5,07-00_1,0.24960866808034818
1595,02-00_5,07-00_2,0.22454747448460396
1596,02-00_5,07-00_3,0.22853342518791928
1597,02-00_5,07-00_4,0.22681122240584925
1598,02-00_5,07-00_5,0.24857135354704937
1599,02-00_5,07-01_0,0.15854752359145266
1600,02-00_5,07-01_1,0.14131757971641776
1601,02-00_5,07-01_2,0.17059200156619875
1602,02-00_5,07-01_3,0.11909451765880841
1603,02-00_5,07-01_4,0.10994715967972063
1604,02-00_5,07-01_5,0.14347602646077706
1605,02-01_0,02-01_0,0.9999999999999999
1606,02-01_0,02-01_1,0.3722011331655639
1607,02-01_0,02-01_2,0.5916192195023304
1608,02-01_0,02-01_3,0.42346801423034686
1609,02-01_0,02-01_4,0.35350796419880726
1610,02-01_0,02-01_5,0.46293856568529546
1611,02-01_0,03-00_0,0.2940548222483613
1612,02-01_0,03-00_2,0.14547237940135313
1613,02-01_0,03-01_0,0.4152590158581781
1614,02-01_0,03-01_1,0.16381530981151665
1615,02-01_0,03-01_2,0.24625595367936906
1616,02-01_0,03-01_3,0.14089744618037056
1617,02-01_0,03-01_4,0.1601642629788566
1618,02-01_0,03-01_5,0.12079335080845961
1619,02-01_0,04-00_0,0.2908028113209764
1620,02-01_0,04-00_1,0.1503960810185243
1621,02-01_0,04-00_2,0.184901281012897
1622,02-01_0,04-00_3,0.1479122645535094
1623,02-01_0,04-00_4,0.1453767688633904
1624,02-01_0,04-00_5,0.13334571167117518
1625,02-01_0,04-01_0,0.23479806223201005
1626,02-01_0,04-01_1,0.1334823915402431
1627,02-01_0,04-01_2,0.20586461687381538
1628,02-01_0,04-01_5,0.12843039492521904
1629,02-01_0,05-00_0,0.13818516722153001
1630,02-01_0,05-01_0,0.20136286415332383
1631,02-01_0,05-01_2,0.1166566194528898
1632,02-01_0,06-00_0,0.41383533106531945
1633,02-01_0,06-00_1,0.15567850628364976
1634,02-01_0,06-00_2,0.2295990111452942
1635,02-01_0,06-00_3,0.1756333334057669
1636,02-01_0,06-00_4,0.16192465374767104
1637,02-01_0,06-00_5,0.17871890543427266
1638,02-01_0,06-01_0,0.3064161596366504
1639,02-01_0,06-01_1,0.13532534289712755
1640,02-01_0,06-01_2,0.11723717149455294
1641,02-01_0,06-01_3,0.16699474925484314
1642,02-01_0,06-01_4,0.1682156113799433
1643,02-01_0,06-01_5,0.1514682840603301
1644,02-01_0,07-00_0,0.14328788076730406
1645,02-01_0,07-00_1,0.1331011401257164
1646,02-01_0,07-00_2,0.20839738645185985
1647,02-01_0,07-00_3,0.15493156174060016
1648,02-01_0,07-00_4,0.13956224664018624
1649,02-01_0,07-00_5,0.1268870292541071
1650,02-01_0,07-01_0,0.11251765792441552
1651,02-01_0,07-01_2,0.19484971710440324
1652,02-01_1,02-01_1,0.9999999999999999
1653,02-01_1,02-01_2,0.4628632277935665
1654,02-01_1,02-01_3,0.8914720523879944
1655,02-01_1,02-01_4,0.9523318710218844
1656,02-01_1,02-01_5,0.9207967100512799
1657,02-01_1,03-00_0,0.10254771758145176
1658,02-01_1,03-00_1,0.26704625748264943
1659,02-01_1,03-00_2,0.16528728386997632
1660,02-01_1,03-00_3,0.2973060055891491
1661,02-01_1,03-00_4,0.3003029656251073
1662,02-01_1,03-00_5,0.21415064487891033
1663,02-01_1,03-01_0,0.15921391471673643
1664,02-01_1,03-01_1,0.37664265865668434
1665,02-01_1,03-01_2,0.24899319281914478
1666,02-01_1,03-01_3,0.4018817441341183
1667,02-01_1,03-01_4,0.4158014022615683
1668,02-01_1,03-01_5,0.28370088541530014
1669,02-01_1,04-00_0,0.29178377477497075
1670,02-01_1,04-00_1,0.3206088820413667
1671,02-01_1,04-00_2,0.3005851151506691
1672,02-01_1,04-00_3,0.3286955645874249
1673,02-01_1,04-00_4,0.3040722725132093
1674,02-01_1,04-00_5,0.32421248344710285
1675,02-01_1,04-01_0,0.14614134521451524
1676,02-01_1,04-01_1,0.41499291920808806
1677,02-01_1,04-01_2,0.33581077338415427
1678,02-01_1,04-01_3,0.3457065160059667
1679,02-01_1,04-01_4,0.3741260612818486
1680,02-01_1,04-01_5,0.39674467015288906
1681,02-01_1,05-01_1,0.10128686012937924
1682,02-01_1,05-01_4,0.14581182369945728
1683,02-01_1,06-00_0,0.16549009343648116
1684,02-01_1,06-00_1,0.24195335941465773
1685,02-01_1,06-00_2,0.1176238691448327
1686,02-01_1,06-00_3,0.24821916549960957
1687,02-01_1,06-00_4,0.23481797602219484
1688,02-01_1,06-00_5,0.21666003765543987
1689,02-01_1,06-01_0,0.28769302096829547
1690,02-01_1,06-01_1,0.46571872806579806
1691,02-01_1,06-01_2,0.3149166960713333
1692,02-01_1,06-01_3,0.4639044761262888
1693,02-01_1,06-01_4,0.49671159801702186
1694,02-01_1,06-01_5,0.4392432692262024
1695,02-01_1,07-00_0,0.18023015568661024
1696,02-01_1,07-00_1,0.22901918584094202
1697,02-01_1,07-00_2,0.23719399882350833
1698,02-01_1,07-00_3,0.23867138210500932
1699,02-01_1,07-00_4,0.20388845581232887
1700,02-01_1,07-00_5,0.25179880965146284
1701,02-01_1,07-01_0,0.13818542927071642
1702,02-01_1,07-01_1,0.2501509484378077
1703,02-01_1,07-01_2,0.2721350119657484
1704,02-01_1,07-01_3,0.19707808871766003
1705,02-01_1,07-01_4,0.2113739381286443
1706,02-01_1,07-01_5,0.22941746406340618
1707,02-01_2,02-01_2,1.0
1708,02-01_2,02-01_3,0.42197311875343485
1709,02-01_2,02-01_4,0.44147294637636725
1710,02-01_2,02-01_5,0.43056642121697297
1711,02-01_2,03-00_0,0.2054129376494314
1712,02-01_2,03-00_2,0.29035329865298143
1713,02-01_2,03-00_4,0.1319462612919362
1714,02-01_2,03-01_0,0.22453804232910052
1715,02-01_2,03-01_1,0.15620283923052775
1716,02-01_2,03-01_2,0.4186800216534983
1717,02-01_2,03-01_3,0.15945320532479076
1718,02-01_2,03-01_4,0.19039498234757476
1719,02-01_2,04-00_0,0.21711987280076855
1720,02-01_2,04-00_1,0.2433222486457857
1721,02-01_2,04-00_2,0.28402420940403295
1722,02-01_2,04-00_3,0.22080464060676896
1723,02-01_2,04-00_4,0.2233099767835272
1724,02-01_2,04-00_5,0.23768780529926464
1725,02-01_2,04-01_0,0.2023981734990879
1726,02-01_2,04-01_1,0.2386978526129269
1727,02-01_2,04-01_2,0.47707610111930104
1728,02-01_2,04-01_3,0.17855387958802596
1729,02-01_2,04-01_4,0.19686816895116452
1730,02-01_2,04-01_5,0.2507234248907509
1731,02-01_2,05-00_1,0.1406797902487085
1732,02-01_2,05-00_2,0.1465183585693146
1733,02-01_2,05-00_4,0.12330838123916175
1734,02-01_2,05-00_5,0.11574931278442152
1735,02-01_2,05-01_0,0.15554221393461196
1736,02-01_2,05-01_1,0.13371178273195664
1737,02-01_2,05-01_2,0.2372101539918796
1738,02-01_2,05-01_3,0.1148390299835119
1739,02-01_2,05-01_4,0.13704088270479878
1740,02-01_2,05-01_5,0.11923724125939184
1741,02-01_2,06-00_0,0.17965514608453054
1742,02-01_2,06-00_1,0.13759500805376698
1743,02-01_2,06-00_2,0.20256030651284662
1744,02-01_2,06-00_3,0.13856346564811503
1745,02-01_2,06-00_4,0.13887285319636103
1746,02-01_2,06-00_5,0.1388312551210429
1747,02-01_2,06-01_0,0.15116820785627466
1748,02-01_2,06-01_1,0.21216107069137105
1749,02-01_2,06-01_2,0.2892425668611683
1750,02-01_2,06-01_3,0.24139051705870604
1751,02-01_2,06-01_4,0.27563309132296204
1752,02-01_2,06-01_5,0.20708786925074632
1753,02-01_2,07-00_0,0.1311503136971276
1754,02-01_2,07-00_1,0.21485567785644
1755,02-01_2,07-00_2,0.29305878373221234
1756,02-01_2,07-00_3,0.20119327064113937
1757,02-01_2,07-00_4,0.1961682012495132
1758,02-01_2,07-00_5,0.20512672169963747
1759,02-01_2,07-01_0,0.1511900465393342
1760,02-01_2,07-01_1,0.1877061186331927
1761,02-01_2,07-01_2,0.3597288986526745
1762,02-01_2,07-01_3,0.14357481535663033
1763,02-01_2,07-01_4,0.15249158443488514
1764,02-01_2,07-01_5,0.1920032464183934
1765,02-01_3,02-01_3,1.0
1766,02-01_3,02-01_4,0.9218052332440981
1767,02-01_3,02-01_5,0.9340643241616637
1768,02-01_3,03-00_0,0.1300409417028965
1769,02-01_3,03-00_1,0.2884959231348714
1770,02-01_3,03-00_2,0.15889776183649296
1771,02-01_3,03-00_3,0.37728214628226603
1772,02-01_3,03-00_4,0.3240960889878929
1773,02-01_3,03-00_5,0.2774294827305637
1774,02-01_3,03-01_0,0.20380329132308334
1775,02-01_3,03-01_1,0.3475071633856204
1776,02-01_3,03-01_2,0.2370864449116011
1777,02-01_3,03-01_3,0.4417443501729584
1778,02-01_3,03-01_4,0.39248237750337484
1779,02-01_3,03-01_5,0.29921737175693375
1780,02-01_3,04-00_0,0.31426238641957277
1781,02-01_3,04-00_1,0.38718032466250013
1782,02-01_3,04-00_2,0.3071961724907524
1783,02-01_3,04-00_3,0.40710496147256814
1784,02-01_3,04-00_4,0.38453402357625005
1785,02-01_3,04-00_5,0.38724129404691365
1786,02-01_3,04-01_0,0.11828185299325991
1787,02-01_3,04-01_1,0.3673716150204662
1788,02-01_3,04-01_2,0.29819255215386525
1789,02-01_3,04-01_3,0.3060627804828259
1790,02-01_3,04-01_4,0.33417228922125625
1791,02-01_3,04-01_5,0.3346856501369396
1792,02-01_3,05-01_0,0.10061680597944817
1793,02-01_3,05-01_4,0.11364015294457565
1794,02-01_3,06-00_0,0.21192267520529195
1795,02-01_3,06-00_1,0.2735546207670374
